timestamp_s,fps,latency_ms,cpu_pct,gpu_pct,ram_mb,gpu_mem_mb,temp_cpu_c,temp_gpu_c,power_w,throttle
2703,27.4,37.1,38.5,47.5,1869.0,4233.0,57.8,62.4,18.2,no
2704,27.1,37.2,34.6,54.5,1866.0,4185.0,58.3,61.5,18.6,no
2705,27.1,35.9,39.9,54.2,1843.0,4223.0,57.6,62.1,18.5,no
2706,26.3,37.6,39.6,51.0,1862.0,4169.0,58.1,62.0,18.4,no
2707,27.4,37.5,37.3,53.5,1835.0,4206.0,58.0,61.9,18.1,no
2708,27.3,36.8,39.2,50.0,1853.0,4201.0,57.9,61.3,19.1,no
2709,26.9,37.4,36.5,52.4,1850.0,4192.0,57.4,62.9,18.3,no
2710,27.2,36.5,38.3,52.0,1846.0,4155.0,58.7,61.7,19.0,no
2711,26.7,37.1,38.0,51.5,1828.0,4256.0,57.7,62.9,18.9,no
2712,27.1,37.0,37.6,49.0,1878.0,4180.0,58.7,62.6,18.6,no
2713,27.0,36.9,35.8,55.7,1840.0,4252.0,58.5,62.1,18.6,no
2714,26.9,36.3,40.8,50.6,1876.0,4236.0,58.1,62.1,18.4,no
2715,26.6,37.9,37.0,55.4,1868.0,4209.0,58.1,61.8,18.5,no
2716,27.6,36.7,40.6,54.4,1854.0,4205.0,57.8,62.0,18.3,no
2717,26.8,37.9,39.8,52.6,1853.0,4186.0,58.0,61.6,18.4,no
2718,27.5,37.6,38.4,52.4,1843.0,4201.0,57.7,61.8,19.0,no
2719,27.4,37.1,38.3,51.1,1851.0,4177.0,57.8,62.8,18.4,no
2720,27.1,37.1,37.3,52.1,1838.0,4186.0,58.6,61.8,18.3,no
2721,27.1,36.8,38.1,50.4,1843.0,4245.0,57.8,61.7,18.5,no
2722,26.9,37.0,36.8,51.1,1873.0,4188.0,57.8,61.9,18.6,no
2723,27.0,36.6,37.3,55.0,1844.0,4183.0,58.0,62.1,18.3,no
2724,26.8,36.8,40.3,51.2,1842.0,4196.0,58.1,61.6,18.6,no
2725,26.9,37.8,37.4,50.9,1848.0,4208.0,57.7,62.1,18.7,no
2726,27.5,36.8,37.2,51.8,1854.0,4178.0,58.1,62.4,17.9,no
2727,26.9,36.7,37.8,52.5,1839.0,4208.0,58.3,61.0,18.5,no
2728,26.8,36.9,38.4,50.5,1854.0,4224.0,57.2,61.9,18.8,no
2729,27.0,37.1,36.9,52.6,1862.0,4143.0,57.9,62.6,18.7,no
2730,27.1,36.6,38.4,53.6,1821.0,4196.0,58.5,62.4,18.2,no
2731,26.8,37.1,39.2,48.2,1848.0,4234.0,58.3,61.5,18.3,no
2732,27.1,37.4,35.1,51.7,1867.0,4224.0,57.6,61.7,18.4,no
2733,27.2,36.0,37.8,54.3,1862.0,4169.0,57.8,61.8,18.7,no
2734,26.4,36.9,39.7,53.6,1834.0,4184.0,57.8,62.4,18.8,no
2735,27.0,37.6,39.2,49.9,1842.0,4186.0,58.3,62.4,19.1,no
2736,27.3,37.4,36.4,50.9,1843.0,4221.0,58.3,62.9,18.4,no
2737,27.2,36.5,37.2,51.0,1861.0,4225.0,58.7,61.8,18.6,no
2738,26.7,36.7,37.3,53.4,1863.0,4256.0,57.9,62.2,18.7,no
2739,26.8,36.8,39.1,53.7,1878.0,4191.0,58.2,62.4,18.7,no
2740,26.9,37.4,39.3,55.7,1845.0,4215.0,58.3,62.3,18.7,no
2741,27.2,37.4,40.8,51.4,1857.0,4223.0,58.3,62.3,18.6,no
2742,27.3,37.9,37.5,53.0,1862.0,4219.0,58.2,62.1,18.2,no
2743,27.6,36.8,38.7,53.6,1859.0,4215.0,58.1,61.5,18.5,no
2744,26.9,37.2,39.2,53.3,1858.0,4206.0,57.6,61.9,18.3,no
2745,27.1,37.4,38.9,53.0,1853.0,4168.0,58.0,61.7,18.3,no
2746,27.2,37.3,38.8,52.4,1834.0,4196.0,57.7,61.6,18.8,no
2747,27.2,37.3,38.3,49.9,1848.0,4181.0,57.7,62.5,18.2,no
2748,27.2,37.1,36.4,51.8,1840.0,4178.0,58.4,61.5,18.6,no
2749,27.1,36.5,37.8,50.7,1839.0,4231.0,57.6,62.2,18.2,no
2750,26.7,36.9,37.0,50.5,1866.0,4172.0,58.1,61.5,19.0,no
2751,27.0,36.7,36.9,54.1,1836.0,4209.0,57.6,62.8,18.6,no
2752,26.8,36.6,39.6,50.1,1855.0,4168.0,58.6,62.1,18.6,no
2753,26.8,37.5,36.6,52.6,1834.0,4245.0,58.1,62.1,18.9,no
2754,27.3,36.5,38.5,49.9,1873.0,4209.0,58.1,62.6,18.5,no
2755,26.7,37.2,36.4,55.0,1854.0,4208.0,58.5,62.1,18.7,no
2756,27.1,36.5,40.3,52.6,1854.0,4239.0,58.0,62.4,18.6,no
2757,26.7,37.8,38.4,52.5,1869.0,4203.0,58.3,62.2,18.9,no
2758,27.5,37.1,38.4,54.6,1852.0,4224.0,58.2,62.6,19.0,no
2759,27.1,37.1,39.9,52.2,1862.0,4214.0,58.5,62.9,18.2,no
2760,27.1,37.6,38.2,53.6,1857.0,4237.0,58.7,61.5,18.4,no
2761,27.4,37.1,39.2,52.9,1868.0,4254.0,57.6,61.8,18.4,no
2762,27.0,37.4,38.7,54.4,1877.0,4167.0,57.8,61.8,18.1,no
2763,27.2,37.2,39.8,55.6,1834.0,4187.0,57.9,61.4,18.3,no
2764,27.1,37.6,40.7,49.8,1844.0,4190.0,57.5,61.7,18.4,no
2765,27.4,37.9,36.4,51.2,1845.0,4162.0,57.7,61.9,18.8,no
2766,27.5,36.5,37.4,51.4,1831.0,4180.0,57.9,62.6,18.8,no
2767,26.7,36.8,37.5,49.5,1840.0,4192.0,58.4,62.5,18.1,no
2768,26.9,36.8,36.1,50.7,1846.0,4233.0,58.4,61.4,18.4,no
2769,26.9,36.4,37.0,51.5,1867.0,4232.0,57.5,61.9,18.6,no
2770,26.6,36.7,37.6,54.2,1866.0,4165.0,57.9,62.1,18.6,no
2771,26.8,36.9,39.7,54.1,1832.0,4193.0,58.1,62.1,18.8,no
2772,26.9,37.6,39.6,49.7,1846.0,4207.0,58.1,62.5,18.3,no
2773,27.3,37.5,36.2,51.5,1854.0,4208.0,58.4,61.6,18.5,no
2774,27.3,36.4,37.6,52.5,1854.0,4231.0,57.7,61.9,18.6,no
2775,26.6,36.9,38.4,52.5,1866.0,4176.0,58.0,62.2,18.6,no
2776,26.9,37.1,38.4,54.1,1838.0,4196.0,58.2,62.2,18.8,no
2777,27.1,37.1,39.6,50.4,1848.0,4212.0,58.2,62.4,18.5,no
2778,27.1,37.5,36.8,51.8,1856.0,4212.0,58.4,61.9,18.4,no
2779,27.3,36.6,37.8,52.8,1856.0,4227.0,57.9,61.8,18.5,no
2780,26.8,36.9,38.6,52.8,1863.0,4196.0,57.8,61.9,18.6,no
2781,27.0,37.2,38.6,53.8,1848.0,4189.0,57.9,62.1,18.4,no
2782,27.1,37.2,39.3,51.7,1844.0,4195.0,58.1,61.9,18.5,no
2783,27.1,37.4,37.8,51.2,1848.0,4207.0,57.9,62.0,18.7,no
2784,27.3,36.9,37.4,51.7,1854.0,4192.0,58.0,62.4,18.6,no
2785,27.0,36.8,37.8,52.5,1846.0,4199.0,58.3,62.2,18.3,no
2786,26.9,36.9,38.4,51.5,1850.0,4224.0,58.1,61.6,18.6,no
2787,27.0,37.1,37.6,51.9,1862.0,4210.0,57.7,62.1,18.3,no
2788,27.1,36.9,38.0,53.6,1855.0,4178.0,58.1,61.7,18.9,no
2789,26.9,37.0,39.2,52.7,1839.0,4207.0,57.8,62.7,19.0,no
2790,27.0,37.4,38.5,50.5,1853.0,4184.0,58.5,62.8,18.6,no
2791,27.2,37.2,36.9,52.4,1842.0,4239.0,58.6,62.2,18.8,no
2792,27.1,36.6,38.3,50.9,1870.0,4246.0,58.1,62.5,18.2,no
2793,26.8,37.1,37.2,54.6,1873.0,4210.0,58.4,61.5,19.1,no
2794,27.1,36.7,40.0,55.1,1855.0,4229.0,57.6,62.9,18.6,no
2795,26.8,37.7,40.3,52.6,1865.0,4170.0,58.7,62.2,18.1,no
2796,27.4,37.8,38.5,53.9,1835.0,4255.0,58.2,61.4,18.9,no
2797,27.5,37.2,39.5,50.0,1878.0,4213.0,57.5,62.7,18.4,no
2798,27.1,37.5,36.5,55.7,1856.0,4162.0,58.6,61.8,18.6,no
2799,27.3,36.5,40.8,52.8,1831.0,4243.0,57.8,62.2,18.1,no
2800,26.7,37.9,38.6,49.4,1871.0,4187.0,58.2,61.3,17.9,no
2801,27.6,37.2,36.1,54.8,1844.0,4212.0,57.5,61.0,18.6,no
2802,27.1,36.4,40.1,51.1,1856.0,4160.0,57.2,62.1,18.3,no
2803,26.6,37.7,37.4,52.8,1830.0,4143.0,58.1,61.6,18.7,no
2804,27.4,36.8,38.6,49.3,1821.0,4207.0,57.7,62.3,18.4,no
2805,26.9,37.2,36.0,48.2,1854.0,4177.0,58.3,61.8,18.6,no
2806,27.1,36.3,35.1,52.5,1839.0,4219.0,57.9,62.1,18.0,no
2807,26.6,36.0,38.4,50.5,1860.0,4189.0,58.1,61.1,18.2,no
2808,26.4,37.1,36.9,53.3,1844.0,4206.0,57.3,61.5,18.4,no
2809,27.1,36.6,39.0,51.3,1853.0,4148.0,57.6,61.8,18.4,no
2810,26.8,37.3,37.4,52.4,1824.0,4167.0,57.9,61.9,18.2,no
2811,27.2,36.8,38.3,48.6,1834.0,4189.0,57.9,61.5,18.6,no
2812,26.9,37.1,35.4,49.8,1844.0,4192.0,57.6,62.2,18.4,no
2813,27.1,36.1,36.4,51.3,1846.0,4169.0,58.2,61.8,18.3,no
2814,26.5,36.5,37.4,51.5,1835.0,4214.0,57.9,61.6,18.2,no
2815,26.7,36.8,37.6,50.0,1857.0,4189.0,57.7,61.5,18.5,no
2816,26.9,36.9,36.5,52.9,1844.0,4177.0,57.6,62.0,18.5,no
2817,26.9,36.5,38.7,51.3,1838.0,4172.0,58.0,61.9,18.3,no
2818,26.7,37.2,37.4,50.4,1836.0,4203.0,57.9,61.7,18.6,no
2819,27.1,36.8,36.8,50.1,1851.0,4196.0,57.7,62.1,18.7,no
2820,26.9,36.6,36.6,52.2,1848.0,4181.0,58.1,62.3,18.2,no
2821,26.8,36.5,38.1,51.7,1840.0,4207.0,58.2,61.4,18.2,no
2822,26.7,37.0,37.8,50.7,1853.0,4216.0,57.6,61.4,18.5,no
2823,27.0,36.9,37.0,52.5,1858.0,4166.0,57.5,62.1,18.9,no
2824,27.0,36.7,38.3,53.1,1833.0,4166.0,58.0,62.6,18.4,no
2825,26.8,37.1,38.8,49.8,1833.0,4203.0,58.5,61.8,18.6,no
2826,27.1,37.3,36.3,49.7,1852.0,4239.0,57.9,62.1,18.1,no
2827,27.2,36.4,36.3,52.2,1869.0,4189.0,58.1,61.3,18.7,no
2828,26.7,36.4,38.2,54.6,1844.0,4206.0,57.5,62.4,18.2,no
2829,26.7,37.1,39.9,51.3,1853.0,4159.0,58.3,61.6,18.6,no
2830,27.0,37.6,37.4,52.4,1829.0,4222.0,57.7,62.2,18.2,no
2831,27.4,36.8,38.3,49.3,1861.0,4174.0,58.2,61.5,18.7,no
2832,26.9,37.1,35.9,53.5,1837.0,4212.0,57.6,62.3,18.5,no
2833,27.1,36.3,39.1,50.3,1856.0,4171.0,58.3,62.0,18.4,no
2834,26.6,37.4,36.7,52.8,1835.0,4220.0,58.0,61.8,18.4,no
2835,27.2,36.6,38.6,50.0,1860.0,4197.0,57.8,61.8,18.6,no
2836,26.7,37.2,36.5,53.3,1849.0,4188.0,57.8,62.1,18.8,no
2837,27.1,36.5,39.0,51.8,1844.0,4188.0,58.1,62.5,18.6,no
2838,26.7,37.3,37.9,51.2,1844.0,4207.0,58.4,62.2,19.0,no
2839,27.2,37.0,37.4,51.2,1853.0,4230.0,58.1,62.8,18.3,no
2840,27.0,36.8,37.4,52.4,1865.0,4210.0,58.6,61.6,18.3,no
2841,26.9,36.8,38.3,54.0,1855.0,4247.0,57.7,61.6,18.6,no
2842,26.9,37.1,39.5,52.6,1873.0,4179.0,57.7,62.1,19.6,no
2843,27.1,37.5,38.5,55.1,1839.0,4178.0,58.1,63.9,18.6,no
2844,27.3,37.2,40.3,50.6,1839.0,4205.0,59.5,62.2,18.3,no
2845,27.1,37.8,36.9,50.6,1853.0,4313.0,58.2,61.7,18.5,no
2846,27.5,36.6,36.9,52.4,1906.0,4214.0,57.8,62.0,18.9,no
2847,26.8,36.6,38.3,59.5,1857.0,4184.0,58.0,62.7,18.9,no
2848,26.8,37.1,43.6,53.0,1842.0,4199.0,58.6,62.6,18.4,no
2849,27.1,38.9,38.7,50.9,1850.0,4243.0,58.5,61.8,18.7,no
2850,28.1,37.2,37.2,52.0,1871.0,4236.0,57.8,62.4,18.4,no
2851,27.1,36.7,38.0,54.9,1868.0,4187.0,58.3,61.8,18.5,no
2852,26.8,37.0,40.1,54.4,1844.0,4224.0,57.9,62.0,18.5,no
2853,27.0,37.7,39.8,51.1,1862.0,4190.0,58.0,62.1,18.8,no
2854,27.4,37.6,37.4,53.6,1845.0,4199.0,58.0,62.5,19.0,no
2855,27.4,36.8,39.2,51.4,1849.0,4203.0,58.4,62.8,18.2,no
2856,26.9,37.4,37.5,51.9,1852.0,4229.0,58.7,61.4,18.5,no
2857,27.2,36.8,37.9,52.2,1865.0,4251.0,57.5,62.1,18.5,no
2858,26.9,37.0,38.2,53.9,1875.0,4166.0,58.0,62.0,17.7,no
2859,27.0,37.1,39.5,55.4,1833.0,4204.0,58.0,60.6,18.7,no
2860,27.0,37.5,40.5,49.7,1852.0,4201.0,56.9,62.3,18.9,no
2861,27.3,37.8,36.3,52.2,1850.0,4118.0,58.2,62.6,18.5,no
2862,27.5,36.4,38.2,52.0,1809.0,4217.0,58.5,62.0,18.5,no
2863,26.7,37.1,38.0,46.6,1858.0,4238.0,58.0,62.0,18.7,no
2864,27.0,37.0,33.9,53.1,1869.0,4201.0,58.0,62.3,18.9,no
2865,27.0,35.6,38.8,54.5,1850.0,4200.0,58.3,62.7,18.7,no
2866,26.2,37.3,39.9,52.1,1850.0,4219.0,58.6,62.4,18.0,no
2867,27.2,37.6,38.0,52.0,1860.0,4242.0,58.3,61.2,18.2,no
2868,27.4,37.0,38.0,53.3,1871.0,4223.0,57.4,61.6,18.0,no
2869,27.0,37.0,39.0,54.8,1861.0,4154.0,57.6,61.2,18.5,no
2870,27.0,37.3,40.1,53.5,1827.0,4174.0,57.3,62.1,18.8,no
2871,27.2,37.7,39.1,48.9,1837.0,4149.0,58.0,62.4,18.5,no
2872,27.4,37.4,35.7,50.2,1825.0,4204.0,58.3,62.0,18.8,no
2873,27.2,36.2,36.7,48.6,1852.0,4225.0,58.0,62.6,18.6,no
2874,26.5,36.6,35.5,52.2,1863.0,4198.0,58.5,62.2,18.4,no
2875,26.7,36.2,38.2,53.7,1849.0,4234.0,58.2,61.9,18.5,no
2876,26.5,37.1,39.3,51.9,1867.0,4213.0,57.9,62.0,18.9,no
2877,27.0,37.4,37.9,54.3,1857.0,4192.0,58.0,62.7,18.0,no
2878,27.3,37.0,39.7,52.9,1846.0,4198.0,58.6,61.1,18.9,no
2879,27.0,37.6,38.7,51.5,1849.0,4243.0,57.3,62.7,19.2,no
2880,27.3,37.2,37.6,51.9,1872.0,4147.0,58.5,63.2,18.4,no
2881,27.1,36.9,37.9,54.9,1824.0,4239.0,59.0,61.8,18.5,no
2882,26.9,37.0,40.2,48.5,1870.0,4275.0,57.9,62.1,19.1,no
2883,27.0,37.7,35.4,54.6,1887.0,4191.0,58.1,63.0,18.2,no
2884,27.4,36.1,40.0,57.0,1845.0,4205.0,58.8,61.6,18.4,no
2885,26.5,37.7,41.7,51.4,1852.0,4259.0,57.6,61.8,18.1,no
2886,27.4,38.2,37.5,52.3,1880.0,4173.0,57.9,61.4,18.7,no
2887,27.7,36.8,38.2,56.0,1837.0,4189.0,57.5,62.4,18.1,no
2888,26.9,37.1,41.0,50.2,1845.0,4164.0,58.3,61.3,18.5,no
2889,27.0,38.0,36.7,51.3,1832.0,4223.0,57.5,62.0,18.3,no
2890,27.6,36.6,37.5,49.6,1861.0,4160.0,58.0,61.6,18.6,no
2891,26.7,36.8,36.2,53.5,1830.0,4201.0,57.7,62.2,18.6,no
2892,26.9,36.4,39.1,49.3,1851.0,4177.0,58.2,62.2,18.4,no
2893,26.6,37.4,36.0,52.1,1838.0,4214.0,58.1,61.8,18.4,no
2894,27.2,36.3,38.1,50.4,1857.0,4209.0,57.8,61.8,18.2,no
2895,26.6,37.0,36.8,52.9,1855.0,4188.0,57.8,61.5,18.5,no
2896,27.0,36.6,38.7,52.6,1844.0,4187.0,57.6,61.9,18.3,no
2897,26.8,37.2,38.5,51.2,1843.0,4171.0,57.9,61.7,18.2,no
2898,27.1,37.2,37.4,51.1,1835.0,4196.0,57.8,61.4,19.1,no
2899,27.1,36.8,37.3,50.1,1848.0,4183.0,57.5,63.0,19.2,no
2900,26.9,36.8,36.5,51.7,1841.0,4165.0,58.8,63.2,18.9,no
2901,26.9,36.5,37.8,50.8,1833.0,4258.0,58.9,62.7,18.4,no
2902,26.7,36.9,37.1,49.7,1879.0,4271.0,58.6,61.8,18.3,no
2903,27.0,36.7,36.3,55.9,1885.0,4243.0,57.9,61.7,18.1,no
2904,26.8,36.4,40.9,56.7,1871.0,4190.0,57.7,61.3,18.9,no
2905,26.7,38.0,41.5,54.8,1845.0,4180.0,57.5,62.6,18.5,no
2906,27.6,38.2,40.1,51.4,1840.0,4161.0,58.5,61.9,18.4,no
2907,27.7,37.7,37.5,50.7,1830.0,4235.0,58.0,61.8,18.6,no
2908,27.4,36.8,37.0,49.4,1868.0,4196.0,57.9,62.2,18.9,no
2909,26.9,36.7,36.0,54.4,1848.0,4190.0,58.2,62.7,18.5,no
2910,26.8,36.3,39.8,51.8,1845.0,4212.0,58.5,62.0,18.5,no
2911,26.6,37.6,37.8,51.3,1856.0,4240.0,58.0,62.1,18.4,no
2912,27.4,36.9,37.5,52.8,1870.0,4200.0,58.1,61.9,18.5,no
2913,27.0,36.8,38.6,54.7,1850.0,4205.0,57.9,62.0,18.6,no
2914,26.9,37.2,40.0,52.0,1852.0,4195.0,58.0,62.2,18.4,no
2915,27.1,37.7,38.0,52.3,1847.0,4198.0,58.1,61.8,18.8,no
2916,27.4,37.0,38.2,51.6,1849.0,4210.0,57.8,62.5,18.9,no
2917,27.0,37.1,37.7,51.9,1855.0,4186.0,58.4,62.6,18.5,no
2918,27.0,36.9,37.9,52.7,1843.0,4231.0,58.5,62.1,18.8,no
2919,26.9,37.0,38.5,51.0,1866.0,4236.0,58.1,62.6,18.6,no
2920,27.0,37.2,37.3,54.1,1868.0,4205.0,58.4,62.2,18.3,no
2921,27.1,36.8,39.6,54.4,1852.0,4233.0,58.1,61.7,18.7,no
2922,26.9,37.5,39.8,52.3,1867.0,4211.0,57.7,62.4,18.7,no
2923,27.3,37.6,38.2,54.2,1855.0,4180.0,58.3,62.3,18.3,no
2924,27.4,37.1,39.7,52.7,1840.0,4222.0,58.2,61.7,18.1,no
2925,27.0,37.6,38.5,50.6,1861.0,4215.0,57.8,61.3,19.0,no
2926,27.3,37.2,37.0,53.5,1858.0,4181.0,57.5,62.8,19.0,no
2927,27.1,36.7,39.1,53.0,1841.0,4159.0,58.7,62.9,18.5,no
2928,26.8,37.4,38.8,50.8,1830.0,4251.0,58.7,62.0,18.7,no
2929,27.2,37.3,37.1,49.3,1875.0,4254.0,58.0,62.3,18.5,no
2930,27.2,36.7,36.0,55.4,1877.0,4198.0,58.2,62.0,18.8,no
2931,26.8,36.3,40.5,55.6,1849.0,4215.0,58.0,62.5,17.9,no
2932,26.6,37.8,40.7,51.9,1858.0,4200.0,58.4,61.0,18.7,no
2933,27.5,37.9,37.9,53.0,1850.0,4228.0,57.2,62.3,18.9,no
2934,27.5,37.0,38.8,52.0,1864.0,4142.0,58.2,62.6,18.3,no
2935,27.0,37.3,38.0,53.8,1821.0,4218.0,58.5,61.7,18.7,no
2936,27.2,37.0,39.4,48.2,1859.0,4236.0,57.8,62.3,18.5,no
2937,27.0,37.5,35.1,53.2,1868.0,4182.0,58.2,62.1,18.9,no
2938,27.3,36.0,38.9,54.4,1841.0,4216.0,58.0,62.6,19.0,no
2939,26.4,37.3,39.8,50.8,1858.0,4203.0,58.5,62.8,18.7,no
2940,27.2,37.6,37.1,53.1,1852.0,4237.0,58.7,62.3,18.7,no
2941,27.4,36.7,38.8,52.2,1869.0,4249.0,58.2,62.3,18.6,no
2942,26.8,37.3,38.2,54.5,1874.0,4216.0,58.3,62.2,18.4,no
2943,27.2,37.1,39.9,55.3,1858.0,4219.0,58.2,61.9,17.9,no
2944,27.0,37.6,40.4,53.1,1860.0,4213.0,57.9,61.0,18.2,no
2945,27.4,37.8,38.8,53.3,1857.0,4193.0,57.2,61.5,18.6,no
2946,27.5,37.3,39.0,52.9,1847.0,4142.0,57.6,62.2,18.7,no
2947,27.2,37.3,38.7,51.6,1821.0,4167.0,58.1,62.4,18.1,no
2948,27.2,37.2,37.7,48.2,1834.0,4209.0,58.3,61.3,18.4,no
2949,27.1,36.9,35.1,49.8,1855.0,4222.0,57.4,61.8,18.5,no
2950,26.9,36.0,36.4,52.6,1861.0,4158.0,57.9,61.9,18.2,no
2951,26.4,36.5,38.5,53.5,1829.0,4189.0,57.9,61.4,18.1,no
2952,26.7,37.2,39.1,49.2,1845.0,4195.0,57.5,61.4,18.8,no
2953,27.1,37.4,35.9,51.3,1848.0,4166.0,57.5,62.5,17.9,no
2954,27.2,36.3,37.5,51.7,1833.0,4162.0,58.4,61.0,18.2,no
2955,26.6,36.8,37.8,49.7,1831.0,4231.0,57.2,61.6,18.7,no
2956,26.9,36.9,36.3,49.5,1866.0,4138.0,57.7,62.3,18.0,no
2957,27.0,36.4,36.1,54.1,1819.0,4174.0,58.2,61.2,18.7,no
2958,26.7,36.4,39.6,47.8,1837.0,4218.0,57.4,62.3,18.8,no
2959,26.6,37.5,34.9,50.3,1859.0,4155.0,58.3,62.5,18.5,no
2960,27.3,36.0,36.7,53.2,1827.0,4219.0,58.4,61.9,18.6,no
2961,26.4,36.6,38.9,49.0,1860.0,4227.0,58.0,62.2,18.3,no
2962,26.7,37.3,35.7,53.3,1864.0,4197.0,58.2,61.7,18.5,no
2963,27.2,36.2,39.0,53.8,1848.0,4215.0,57.8,62.1,18.1,no
2964,26.5,37.3,39.4,51.8,1857.0,4184.0,58.1,61.4,18.2,no
2965,27.2,37.5,37.8,53.0,1842.0,4204.0,57.5,61.6,18.4,no
2966,27.3,36.9,38.7,51.0,1852.0,4163.0,57.6,61.9,18.2,no
2967,27.0,37.2,37.2,52.3,1831.0,4173.0,57.9,61.4,18.7,no
2968,27.1,36.7,38.2,49.5,1837.0,4195.0,57.6,62.4,18.2,no
2969,26.8,37.1,36.1,50.2,1847.0,4167.0,58.3,61.5,18.4,no
2970,27.0,36.4,36.7,51.7,1833.0,4221.0,57.6,61.9,18.6,no
2971,26.6,36.6,37.7,49.8,1861.0,4169.0,57.9,62.2,18.6,no
2972,26.7,36.9,36.3,53.4,1834.0,4192.0,58.1,62.1,18.5,no
2973,26.9,36.4,39.1,49.9,1846.0,4209.0,58.1,62.0,18.2,no
2974,26.7,37.4,36.4,51.5,1855.0,4206.0,58.0,61.5,19.0,no
2975,27.2,36.5,37.6,52.6,1853.0,4197.0,57.6,62.9,18.8,no
2976,26.7,36.9,38.5,52.4,1849.0,4172.0,58.7,62.5,18.6,no
2977,26.9,37.2,38.3,51.8,1836.0,4254.0,58.4,62.2,18.2,no
2978,27.1,37.1,37.9,50.1,1877.0,4230.0,58.2,61.6,18.8,no
2979,27.1,37.0,36.6,55.6,1865.0,4214.0,57.7,62.5,18.7,no
2980,27.0,36.5,40.7,54.0,1857.0,4174.0,58.4,62.4,18.8,no
2981,26.7,37.9,39.5,52.9,1837.0,4231.0,58.3,62.5,18.3,no
2982,27.5,37.5,38.7,50.3,1865.0,4221.0,58.4,61.6,18.4,no
2983,27.3,37.2,36.7,54.0,1861.0,4231.0,57.7,61.9,18.8,no
2984,27.1,36.6,39.5,53.4,1866.0,4177.0,57.9,62.5,18.5,no
2985,26.7,37.5,39.1,54.1,1838.0,4192.0,58.4,61.9,18.6,no
2986,27.3,37.4,39.6,50.5,1846.0,4232.0,57.9,62.2,17.9,no
2987,27.2,37.5,36.8,51.4,1866.0,4196.0,58.2,61.0,18.3,no
2988,27.3,36.6,37.6,54.1,1848.0,4212.0,57.2,61.7,18.5,no
2989,26.8,36.9,39.6,51.7,1856.0,4140.0,57.7,62.0,18.0,no
2990,26.9,37.5,37.8,52.8,1820.0,4181.0,58.0,61.1,18.5,no
2991,27.3,36.9,38.6,48.0,1840.0,4202.0,57.3,62.0,18.3,no
2992,27.0,37.2,35.0,50.7,1851.0,4147.0,58.0,61.7,19.3,no
2993,27.1,36.0,37.0,52.1,1823.0,4200.0,57.7,63.3,18.5,no
2994,26.4,36.7,38.1,48.4,1850.0,4180.0,59.1,62.0,18.6,no
2995,26.8,37.0,35.3,52.0,1840.0,4279.0,58.0,62.1,18.9,no
2996,27.0,36.1,38.0,50.7,1889.0,4198.0,58.1,62.6,18.0,no
2997,26.5,37.0,37.0,57.3,1849.0,4205.0,58.5,61.2,18.3,no
2998,27.0,36.7,41.9,51.9,1853.0,4238.0,57.4,61.7,18.4,no
2999,26.8,38.3,37.9,52.4,1869.0,4153.0,57.7,61.9,18.8,no
3000,27.8,37.0,38.3,54.5,1826.0,4180.0,57.9,62.5,18.5,no
3001,27.0,37.1,39.9,48.8,1840.0,4192.0,58.4,62.0,18.2,no
3002,27.1,37.6,35.6,50.7,1846.0,4228.0,58.0,61.4,18.4,no
3003,27.4,36.2,37.0,51.5,1864.0,4198.0,57.6,61.8,18.7,no
3004,26.5,36.7,37.6,53.9,1849.0,4167.0,57.9,62.3,18.4,no
3005,26.8,36.9,39.4,51.9,1833.0,4190.0,58.3,61.9,18.1,no
3006,26.9,37.5,37.9,49.8,1845.0,4220.0,57.9,61.3,18.2,no
3007,27.3,37.0,36.3,51.3,1860.0,4193.0,57.4,61.6,18.6,no
3008,27.0,36.4,37.5,53.3,1847.0,4156.0,57.7,62.1,18.5,no
3009,26.7,36.8,39.0,51.6,1828.0,4174.0,58.1,62.0,18.9,no
3010,26.9,37.3,37.7,49.1,1837.0,4207.0,58.0,62.7,18.3,no
3011,27.2,36.9,35.8,50.3,1854.0,4200.0,58.5,61.7,19.3,no
3012,26.9,36.3,36.7,52.5,1850.0,4239.0,57.7,63.3,18.5,no
3013,26.6,36.6,38.4,52.0,1870.0,4179.0,59.0,62.0,18.3,no
3014,26.7,37.1,38.0,54.6,1840.0,4277.0,58.0,61.7,18.5,no
3015,27.1,37.0,40.0,50.6,1888.0,4199.0,57.8,62.1,18.1,no
3016,27.0,37.7,37.0,57.1,1849.0,4184.0,58.0,61.3,18.2,no
3017,27.4,36.7,41.8,51.9,1842.0,4204.0,57.4,61.5,18.3,no
3018,26.8,38.3,37.9,50.9,1852.0,4156.0,57.6,61.6,18.3,no
3019,27.8,37.0,37.2,52.2,1828.0,4173.0,57.7,61.7,18.5,no
3020,27.0,36.7,38.2,49.1,1836.0,4178.0,57.8,62.0,18.4,no
3021,26.8,37.1,35.8,50.2,1839.0,4183.0,58.0,61.8,18.6,no
3022,27.0,36.3,36.6,50.5,1842.0,4200.0,57.8,62.1,18.5,no
3023,26.6,36.5,36.9,50.9,1850.0,4187.0,58.1,61.9,18.6,no
3024,26.7,36.6,37.2,52.0,1844.0,4208.0,57.9,62.2,18.1,no
3025,26.8,36.7,38.0,51.1,1854.0,4196.0,58.2,61.3,18.5,no
